"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"145",6,5,24.57,22.29,-2.28,0,0,24,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"146",6,25,77.39,58.59,-18.8,0,1,23,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"147",6,6,22.84,17.55,-5.29,0,0,22,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"148",6,18,80.74,70.14,-10.6,0,1,21,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"149",6,14,25.7,21.52,-4.18,0,0,20,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"150",6,43,92.89,82.08,-10.81,0,0,19,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"151",6,7,35.51,29.53,-5.98,0,0,18,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"152",6,20,80.7,72.9,-7.8,0,1,17,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"153",6,17,40.16,34.72,-5.44,0,1,16,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"154",6,36,125.87,110.1,-15.77,0,1,15,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"155",6,9,28.93,25.72,-3.21,0,1,14,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"156",6,14,34.54,30.41,-4.13,0,1,13,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"157",6,12,22.88,19.73,-3.15,0,1,12,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"158",6,42,147.22,127.38,-19.84,0,0,11,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"159",6,42,111.36,100.07,-11.29,0,1,10,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"160",6,0,0,0,0,0,0,9,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"161",6,6,26.46,24.17,-2.29,0,0,8,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"162",6,23,77.15,65.53,-11.62,0,0,7,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"163",6,11,43.66,40.66,-3,0,0,6,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"164",6,20,74.82,64.74,-10.08,0,1,5,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"165",6,31,86.03,74.58,-11.45,0,1,4,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"166",6,25,64.55,60.41,-4.14,0,0,3,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"167",6,31,82.11,74.86,-7.25,0,1,2,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"168",6,11,28.21,26.52,-1.69,0,1,1,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"169",7,53,141.65,124.23,-16.92,-0.5,0,28,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"170",7,40,110.98,94.73,-16.25,0,1,27,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"171",7,67,170.09,147.63,-18.46,-4,0,26,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"172",7,0,0,0,0,0,0,25,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"173",7,60,151.02,133.93,-13.69,-3.4,0,24,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"174",7,0,0,0,0,0,0,23,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"175",7,62,176.5,149.46,-27.04,0,0,22,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"176",7,38,71.57,63.56,-8.01,0,1,21,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"177",7,2,2,2,0,0,0,20,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"178",7,43,123.09,102.67,-20.42,0,1,19,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"179",7,39,94.97,83.55,-11.42,0,1,18,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"180",7,15,27.02,23.76,-3.26,0,0,17,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"181",7,5,10.43,8.81,-1.62,0,0,16,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"182",7,20,48.31,41.36,-6.95,0,0,15,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"183",7,30,52.35,43.93,-8.42,0,0,14,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"184",7,0,0,0,0,0,0,13,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"185",7,2,1.5,1.5,0,0,0,12,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"186",7,0,0,0,0,0,0,11,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"187",7,13,29.07,24.52,-4.55,0,0,10,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"188",7,44,149.28,132.02,-17.26,0,1,9,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"189",7,0,0,0,0,0,0,8,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"190",7,79,203.44,177.17,-26.27,0,0,7,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"191",7,0,0,0,0,0,0,6,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"192",7,0,0,0,0,0,0,5,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"193",7,36,89.41,79.89,-8.52,-1,0,4,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"194",7,0,0,0,0,0,0,3,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"195",7,48,130.47,114.4,-12.07,-4,0,2,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"196",7,4,11.86,11.16,-0.7,0,0,1,16055,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"197",8,65,185.6,161.3,-24.3,0,1,28,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"198",8,0,0,0,0,0,0,27,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"199",8,45,127.11,114.08,-13.03,0,1,26,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"200",8,27,99.92,92.64,-7.28,0,0,25,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"201",8,33,82.6,67.55,-15.05,0,0,24,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"202",8,74,265.23,225.96,-39.27,0,0,23,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"203",8,79,172.58,155.9,-16.68,0,1,22,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"204",8,62,193.55,151.85,-41.7,0,1,21,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"205",8,7,18.81,18.43,-0.38,0,0,20,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"206",8,67,220.47,179.32,-41.15,0,1,19,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"207",8,25,60.97,52.46,-8.21,-0.3,1,18,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"208",8,0,0,0,0,0,0,17,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"209",8,0,0,0,0,0,0,16,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"210",8,23,73.03,64.27,-8.76,0,0,15,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"211",8,71,189.4,158.44,-29.96,-1,1,14,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"212",8,10,46.05,41.64,-4.41,0,0,13,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"213",8,60,178.49,152.29,-26.2,0,1,12,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"214",8,23,77.86,62.71,-15.15,0,0,11,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"215",8,0,0,0,0,0,0,10,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"216",8,17,34.01,28.87,-5.14,0,0,9,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"217",8,16,52.89,46.4,-6.49,0,1,8,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"218",8,15,72.53,62.89,-9.64,0,0,7,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"219",8,16,48.79,40.83,-7.96,0,0,6,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"220",8,20,58.49,49.69,-8.8,0,0,5,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"221",8,6,10.28,8.3,-1.98,0,0,4,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"222",8,87,235.05,199.18,-34.87,-1,1,3,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"223",8,0,0,0,0,0,0,2,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"224",8,0,0,0,0,0,0,1,2636,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"225",9,0,0,0,0,0,0,28,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"226",9,0,0,0,0,0,0,27,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"227",9,2,16.98,16.98,0,0,0,26,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"228",9,1,11.99,11.99,0,0,0,25,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"229",9,0,0,0,0,0,0,24,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"230",9,5,15.51,13.45,-2.06,0,0,23,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"231",9,4,10.13,8.61,-1.52,0,0,22,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"232",9,0,0,0,0,0,0,21,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"233",9,6,18.97,17.97,-1,0,0,20,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"234",9,0,0,0,0,0,0,19,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"235",9,39,133.33,110.78,-22.55,0,0,18,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"236",9,0,0,0,0,0,0,17,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"237",9,15,38.94,35.28,-3.66,0,0,16,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"238",9,21,65.5,59.25,-6.25,0,0,15,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"239",9,0,0,0,0,0,0,14,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"240",9,0,0,0,0,0,0,13,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"241",9,0,0,0,0,0,0,12,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"242",9,0,0,0,0,0,0,11,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"243",9,0,0,0,0,0,0,10,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"244",9,0,0,0,0,0,0,9,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"245",9,0,0,0,0,0,0,8,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"246",9,0,0,0,0,0,0,7,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"247",9,0,0,0,0,0,0,6,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"248",9,0,0,0,0,0,0,5,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"249",9,0,0,0,0,0,0,4,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"250",9,0,0,0,0,0,0,3,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"251",9,0,0,0,0,0,0,2,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"252",9,3,29.57,26.27,-3.3,0,0,1,3019,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"253",10,0,0,0,0,0,0,28,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"254",10,0,0,0,0,0,0,27,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"255",10,20,58.1,49.49,-8.61,0,1,26,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"256",10,0,0,0,0,0,0,25,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"257",10,0,0,0,0,0,0,24,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"258",10,9,20.46,20.46,0,0,0,23,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"259",10,0,0,0,0,0,0,22,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"260",10,0,0,0,0,0,0,21,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"261",10,0,0,0,0,0,0,20,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"262",10,0,0,0,0,0,0,19,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"263",10,0,0,0,0,0,0,18,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"264",10,0,0,0,0,0,0,17,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"265",10,0,0,0,0,0,0,16,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"266",10,0,0,0,0,0,0,15,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"267",10,0,0,0,0,0,0,14,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"268",10,0,0,0,0,0,0,13,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"269",10,0,0,0,0,0,0,12,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"270",10,0,0,0,0,0,0,11,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"271",10,0,0,0,0,0,0,10,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"272",10,0,0,0,0,0,0,9,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"273",10,0,0,0,0,0,0,8,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"274",10,0,0,0,0,0,0,7,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"275",10,0,0,0,0,0,0,6,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"276",10,0,0,0,0,0,0,5,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"277",10,0,0,0,0,0,0,4,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"278",10,0,0,0,0,0,0,3,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"279",10,0,0,0,0,0,0,2,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"280",10,0,0,0,0,0,0,1,235751,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"281",12,0,0,0,0,0,0,28,7023,34762205674,843111,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","NATURAL CHEESE EXACT WT CHUNKS"
"282",12,0,0,0,0,0,0,27,7023,34762205674,843111,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","NATURAL CHEESE EXACT WT CHUNKS"
"283",12,0,0,0,0,0,0,26,7023,34762205674,843111,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","NATURAL CHEESE EXACT WT CHUNKS"
"284",12,0,0,0,0,0,0,25,7023,34762205674,843111,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","NATURAL CHEESE EXACT WT CHUNKS"
"285",12,0,0,0,0,0,0,24,7023,34762205674,843111,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","NATURAL CHEESE EXACT WT CHUNKS"
