"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"138",7,114,5,10.43,8.81,-1.62,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"139",8,161,50,88.34,79.88,-8.46,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"140",8,28,8,17.58,17.58,0,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"141",8,29,11,41.85,31.69,-10.16,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"142",8,133,25,60.97,52.46,-8.21,-0.3,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"143",8,110,7,35.77,31.46,-4.31,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"144",8,104,71,189.4,158.44,-29.96,-1,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"145",8,31,6,10.28,8.3,-1.98,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"146",8,90,13,40.57,32.22,-8.35,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"147",8,199,65,185.6,161.3,-24.3,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"148",8,181,6,40.44,40.44,0,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"149",8,109,16,37.26,32.81,-4.45,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"150",8,152,62,193.55,151.85,-41.7,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"151",8,66,17,34.01,28.87,-5.14,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"152",8,79,23,77.86,62.71,-15.15,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"153",8,59,16,52.89,46.4,-6.49,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"154",8,5,77,154.5,127.13,-27.37,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"155",8,186,45,127.11,114.08,-13.03,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"156",8,140,50,154.92,126.59,-28.33,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"157",8,169,28,95.7,82.87,-12.83,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"158",8,54,2,10.07,9.78,-0.29,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"159",8,157,29,84.24,76.02,-8.22,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"160",8,135,6,24.58,19.9,-4.68,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"161",8,1,23,57.29,48.02,-9.27,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"162",8,41,20,58.49,49.69,-8.8,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"163",8,146,7,18.81,18.43,-0.38,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"164",8,50,16,48.79,40.83,-7.96,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"165",8,86,41,129.91,113.06,-16.85,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"166",8,180,21,59.48,52.2,-7.28,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"167",8,52,2,11.96,9.98,-1.98,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"168",8,138,11,40.97,32.83,-8.14,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"169",8,164,46,169.53,143.09,-26.44,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"170",8,55,11,50.5,43.13,-7.37,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"171",8,92,6,8.01,7.01,-1,0,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"172",8,174,9,23.03,19.79,-3.24,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"173",8,97,10,46.05,41.64,-4.41,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"174",8,27,68,175.62,149.91,-24.71,-1,1,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"175",8,173,24,59.57,47.76,-11.81,0,0,0,34642677035,844441,"25-34","U","25-34K","Unknown","2 Adults Kids","3","1","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"176",9,118,15,38.94,35.28,-3.66,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"177",9,132,39,133.33,110.78,-22.55,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"178",9,156,4,10.13,8.61,-1.52,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"179",9,107,21,65.5,59.25,-6.25,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"180",9,9,3,29.57,26.27,-3.3,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"181",9,146,6,18.97,17.97,-1,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"182",9,169,5,15.51,13.45,-2.06,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"183",9,180,1,11.99,11.99,0,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"184",9,189,2,16.98,16.98,0,0,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"185",9,1,65,145,114,-29.9,-1.1,0,0,34642836203,826249,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","HAMBURGER BUNS"
"186",10,185,20,58.1,49.49,-8.61,0,1,0,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"187",10,169,9,20.46,20.46,0,0,0,0,41730331362,871162,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"188",12,4,22,82.8,76.04,-6.76,0,1,0,34762205674,843111,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","NATURAL CHEESE EXACT WT CHUNKS"
"189",13,149,1,3.99,3.99,0,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"190",13,178,9,20.95,18.07,-2.88,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"191",13,93,4,23.2,16.36,-6.84,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"192",13,60,11,27.02,22.02,-4.65,-0.35,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"193",13,0,47,115.45,99.03,-15.42,-1,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"194",13,173,7,42.1,30.93,-11.17,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"195",13,64,18,48.91,43.2,-5.71,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"196",13,199,6,8.68,7.62,-1.06,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"197",13,78,15,40.56,34.11,-6.45,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"198",13,79,2,5.58,5.58,0,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"199",13,86,20,77.41,68.02,-7.59,-1.8,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"200",13,131,13,36.92,32.14,-4.78,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"201",13,175,2,17.98,17.98,0,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"202",13,203,37,99.83,87.58,-10.4,-1.85,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"203",13,136,33,103.51,89.42,-9.54,-4.55,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"204",13,129,4,26.82,24.82,-2,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"205",13,92,5,11.03,9.36,-1.67,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"206",13,102,21,56.6,46.83,-9.77,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"207",13,90,7,23.52,20.23,-3.29,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"208",13,197,55,134.21,118.66,-11,-4.55,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"209",13,185,27,87.67,75.57,-12.1,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"210",13,12,51,147.52,119.89,-22.78,-4.85,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"211",13,25,6,16.77,14.44,-1.78,-0.55,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"212",13,30,61,189.39,163.38,-20.51,-5.5,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"213",13,189,10,25.73,21.8,-3.93,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"214",13,99,3,20.77,16.47,-4.3,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"215",13,142,10,28.69,24.52,-3.17,-1,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"216",13,151,24,75.8,65.58,-9.22,-1,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"217",13,172,40,133.24,110.83,-18.61,-3.8,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"218",13,98,45,167.57,134.93,-26.89,-5.75,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"219",13,56,54,185.98,161.83,-21.3,-2.85,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"220",13,139,11,34.65,30.97,-3.68,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"221",13,68,7,18.45,14.37,-4.08,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"222",13,5,10,31.61,27.01,-4.6,0,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"223",13,147,34,99.61,84.83,-13.63,-1.15,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"224",13,164,18,67.39,56.35,-11.04,0,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"225",13,91,27,116.04,103.17,-12.37,-0.5,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"226",13,169,8,32.07,28.31,-3.76,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"227",13,53,4,9.98,9.18,-0.8,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"228",13,121,18,51.35,44.97,-6.38,0,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"229",13,123,4,10.45,9.17,-1.28,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"230",13,109,49,123.9,103.81,-16.69,-3.4,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"231",13,160,17,55.59,51.06,-4.53,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"232",13,34,12,63.49,59.17,-4.32,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"233",13,37,4,10.8,7.4,-3.4,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"234",13,200,2,7.78,7.78,0,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"235",13,157,6,17.75,17.45,-0.3,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"236",13,127,9,23.08,17.04,-6.04,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"237",13,155,7,20.43,15.14,-5.29,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"238",13,75,41,136.11,106.15,-24.66,-5.3,1,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"239",13,116,17,69.14,58.33,-10.31,-0.5,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"240",13,43,31,84.74,72.93,-7.21,-4.6,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"241",13,4,3,5.7,4.17,-1.53,0,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"242",13,95,7,39.11,26.84,-3.54,-8.73,0,0,34641839324,823758,"25-34","U","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","MARGARINES","MARGARINE  STICK"
"243",14,73,6,16.06,13.14,-2.92,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"244",14,149,2,5.96,4.98,-0.98,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"245",14,107,8,22.22,19.62,-2.6,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"246",14,84,1,0.89,0.89,0,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"247",14,49,18,45.81,37.45,-8.36,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"248",14,27,13,48.98,39.92,-9.06,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"249",14,120,3,11.55,9.77,-1.78,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"250",14,169,121,295.68,262.12,-33.56,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"251",14,91,11,55.35,45.41,-9.94,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"252",14,51,2,19.98,15.98,-4,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"253",14,61,17,75.76,57.72,-18.04,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"254",14,103,3,1.98,1.98,0,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"255",14,197,6,6.21,5.82,-0.39,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"256",14,100,1,1.3,1.09,-0.21,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"257",14,98,4,2.36,2.36,0,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"258",14,182,24,87.15,74.54,-9.86,-2.75,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"259",14,9,3,7.07,5.48,-1.59,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"260",14,52,1,1.19,1.19,0,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"261",14,126,1,2.58,1.79,-0.79,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"262",14,136,20,75.61,63.84,-11.77,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"263",14,152,19,39.27,36.5,-2.77,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"264",14,62,6,13.08,9.54,-3.54,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"265",14,204,17,49,43.61,-5.39,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"266",14,177,4,2.64,2.64,0,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"267",14,116,5,8.9,6.95,-1.95,0,0,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"268",14,3,49,143.12,113.47,-29.65,0,1,0,34749137987,818981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COLD CEREAL","ALL FAMILY CEREAL"
"269",15,118,1,15.99,15.99,0,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"270",15,120,2,28.48,25.98,-2.5,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"271",15,55,2,4.54,4.54,0,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"272",15,112,4,15.13,14.26,-0.87,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"273",15,113,3,10.1,9.03,-1.07,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"274",15,169,14,37.35,32.84,-4.51,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"275",15,144,2,3.57,3.57,0,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"276",15,14,5,5,5,0,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"277",15,32,4,9.58,8.03,-1.55,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"278",15,9,2,9.89,8.04,-1.85,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"279",15,31,7,19.42,18.57,-0.85,0,1,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"280",15,8,5,12.62,11.06,-1.56,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
"281",15,111,7,22.96,20.48,-2.48,0,0,0,34642833235,910439,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FLUID MILK PRODUCTS","BUTTERMILK"
